8ecf2f88b8f2d10899f8740990d9350f	GRCh38/OtherDifficult/GRCh38_false_duplications_correct_copy.bed.gz
094abf0f05efc34715492ce182398a7b	GRCh38/OtherDifficult/GRCh38_MHC.bed.gz
9a89151df4c62ad367f1963dbc02a167	GRCh38/OtherDifficult/GRCh38_allOtherDifficultregions.bed.gz
256a14867b31d9eac22b60900b667a8e	GRCh38/OtherDifficult/GRCh38_gnomAD_InbreedingCoeff_slop1bp_merge1000bp.bed.gz
8acce134f9188e131c12fa1252a24b60	GRCh38/OtherDifficult/GRCh38_L1H_gt500.bed.gz
6dd2ce58b5b65aba66b3117d676a46e9	GRCh38/OtherDifficult/GRCh38_KIR.bed.gz
818dcbbce1a36d1b20f5dbe0ad616902	GRCh38/OtherDifficult/GRCh38_LD_discordant_haplotypes_slop5bp.bed.gz
b9e177b53648c7e9135cb797a7fb57db	GRCh38/OtherDifficult/GRCh38_contigs_lt500kb.bed.gz
30b19af9866d4d388589caa3c3bbdcfb	GRCh38/OtherDifficult/GRCh38_population_CNV_FP_regions.bed.gz
299d130f0fb5b5652837be318626bd4d	GRCh38/OtherDifficult/GRCh38_gaps_slop15kb.bed.gz
bd02a16547c5982f794d45d2262d603b	GRCh38/OtherDifficult/GRCh38_VDJ.bed.gz
a4b4e7a481f7a9ae9c6e31dddc294cc1	GRCh38/OtherDifficult/GRCh38_collapsed_duplication_FP_regions.bed.gz
ff07bf480f116a8f533eba1152f7e264	GRCh38/OtherDifficult/GRCh38_false_duplications_incorrect_copy.bed.gz
e751092e789b64bad35d3cb1bdc358e8	GRCh38/LowComplexity/GRCh38_AllHomopolymers_gt6bp_imperfectgt10bp_slop5.bed.gz
1800c2645bd3cf4de2107a360e095738	GRCh38/LowComplexity/GRCh38_AllTandemRepeats_51to200bp_slop5.bed.gz
fe4020cb93b2a268442dfd58e74d5a59	GRCh38/LowComplexity/GRCh38_notinAllHomopolymers_gt6bp_imperfectgt10bp_slop5.bed.gz
7e996df87de705c32586a2a620109f2c	GRCh38/LowComplexity/GRCh38_AllTandemRepeatsandHomopolymers_slop5.bed.gz
d427d7107139a9df0100b683c13d1e29	GRCh38/LowComplexity/GRCh38_SimpleRepeat_homopolymer_gt11_slop5.bed.gz
4905e4b1f423eab2d0d59e9d9beef7c6	GRCh38/LowComplexity/GRCh38_SimpleRepeat_triTR_15to50_slop5.bed.gz
7ecf287cc200f2db85ccd181b448f8bc	GRCh38/LowComplexity/GRCh38_SimpleRepeat_homopolymer_gt20_slop5.bed.gz
